id,name,sex,score,24년 학급,클럽,좋은관계,나쁜관계,Leadership,Piano,비등교,운동선호,sid,is_leader,is_piano,is_at_risk,gender_m,grade_val,clubs,friends_raw,enemies_raw,prev_class,friends_idx,enemies_idx,assigned_class
202501,Andy,boy,90,a,노래,202502.0,202503.0,,,,,202501,0,0,0,1,90.0,['노래'],['202502'],['202503'],a,[1],[2],1
202502,Briada,girl,51,b,댄스,,,,yes,,,202502,0,1,0,0,51.0,['댄스'],[],[],b,[],[],0
202503,Charlie,boy,91,c,야구,,,yes,,,yes,202503,1,0,0,1,91.0,['야구'],[],[],c,[],[],0
202504,Kevin W,boy,60,f,미술,,202677.0,,,,,202504,0,0,0,1,60.0,['미술'],[],['202677'],f,[],[176],0
202505,Matthew G,boy,96,f,댄스,,,,,yes,,202505,0,0,1,1,96.0,['댄스'],[],[],f,[],[],1
202506,Kimberly T,girl,72,f,밴드,202517.0,,,,,,202506,0,0,0,0,72.0,['밴드'],['202517'],[],f,[16],[],4
202507,Joshua H,boy,63,b,축구,,,,,,,202507,0,0,0,1,63.0,['축구'],[],[],b,[],[],5
202508,Jessica J,girl,95,c,밴드,,,,,,,202508,0,0,0,0,95.0,['밴드'],[],[],c,[],[],1
202509,Jennifer H,girl,98,d,야구,,202536.0,,yes,,,202509,0,1,0,0,98.0,['야구'],[],['202536'],d,[],[35],1
202510,John G,boy,68,a,코딩,,,,,,,202510,0,0,0,1,68.0,['코딩'],[],[],a,[],[],5
202511,Jessica S,girl,64,c,코딩,,,,,,yes,202511,0,0,0,0,64.0,['코딩'],[],[],c,[],[],5
202512,Lauren S,girl,88,b,미술,,,,,,,202512,0,0,0,0,88.0,['미술'],[],[],b,[],[],2
202513,Robert B,boy,98,b,연극,,,,,,,202513,0,0,0,1,98.0,['연극'],[],[],b,[],[],1
202514,Emily G,girl,94,d,봉사,,,,,,,202514,0,0,0,0,94.0,['봉사'],[],[],d,[],[],5
202515,Ashley B,girl,81,a,봉사,,202502.0,,,yes,,202515,0,0,1,0,81.0,['봉사'],[],['202502'],a,[],[1],2
202516,Justin J,boy,96,e,독서,,,,,,yes,202516,0,0,0,1,96.0,['독서'],[],[],e,[],[],2
202517,Robert B,boy,93,a,코딩,,,,,,,202517,0,0,0,1,93.0,['코딩'],[],[],a,[],[],1
